name,task,modalities,model_path,exists,model_size_mb,params,trainable_params,non_trainable_params,input_names,input_shapes,output_names,output_shapes,accuracy,macro_f1,weighted_f1,n_eval,original_vs_composite_max_abs_diff,error
clean_p4_activity_imu,activity,imu,models/clean_p4_final/stage2_activity_imu_single_seed42_cleanp4/best_model.h5,True,1.2245,99139,98499,640,imu,"(None, 50, 8)",keras_tensor_13,"(None, 3)",0.9996343692870201,0.9996338160076007,0.9996343605886969,2735,0.0,
clean_p4_surface_image_audio,surface,image+audio,models/clean_p4_final/stage2_surface_image_audio_concat_seed42_cleanp4/best_model.h5,True,3.3811,280613,279205,1408,image;audio,"(None, 64, 64, 6);(None, 40, 40, 1)",keras_tensor_45,"(None, 5)",0.9505783385909569,0.9458577752905943,0.9496640939385093,951,0.0030138492584228516,
clean_p4_composite_wrapper,engineering_wrapper,imu+image+audio,models/clean_p4_final/unified_composite_cleanp4/unified_composite_cleanp4.keras,True,1.6362,379752,0,379752,activity_imu_input;surface_image_input;surface_audio_input,"(None, 50, 8);(None, 64, 64, 6);(None, 40, 40, 1)",keras_tensor_145;keras_tensor_147,"(None, 3);(None, 5)",,,,,,
