condition,task,surface_scope,accuracy,macro_f1,weighted_f1,n_eval,classes,model_params
normal,surface,walking-only,0.9505783385909569,0.9458577752905943,0.9496640939385093,951,"['asphalt', 'PVC', 'sand', 'gravel', 'grass']",280613
no_image,surface,walking-only,0.3301787592008412,0.2924717309105246,0.24747867634778672,951,"['asphalt', 'PVC', 'sand', 'gravel', 'grass']",280613
no_audio,surface,walking-only,0.29652996845425866,0.19171834122752823,0.23117475903751716,951,"['asphalt', 'PVC', 'sand', 'gravel', 'grass']",280613
