class,precision,recall,f1,support
asphalt,0.0,0.0,0.0,179
PVC,0.0,0.0,0.0,174
sand,0.0,0.0,0.0,149
gravel,0.28180862250262884,1.0,0.43970467596390483,268
grass,0.0,0.0,0.0,181
