split_a,split_b,overlap_folders,examples
stage2_activity_train,stage2_activity_test,0,[]
stage2_activity_train,stage2_surface_train,371,"[""data/P1and2/PVC/walking/P12_pvc_walk_0001"", ""data/P1and2/PVC/walking/P12_pvc_walk_0002"", ""data/P1and2/PVC/walking/P12_pvc_walk_0003"", ""data/P1and2/PVC/walking/P12_pvc_walk_0004"", ""data/P1and2/PVC/walking/P12_pvc_walk_0005"", ""data/P1and2/PVC/walking/P12_pvc_walk_0006"", ""data/P1and2/PVC/walking/P12_pvc_walk_0007"", ""data/P1and2/PVC/walking/P12_pvc_walk_0008"", ""data/P1and2/PVC/walking/P12_pvc_walk_0009"", ""data/P1and2/PVC/walking/P12_pvc_walk_0010"", ""data/P1and2/PVC/walking/P12_pvc_walk_0011"", ""data/P1and2/PVC/walking/P12_pvc_walk_0012"", ""data/P1and2/PVC/walking/P12_pvc_walk_0013"", ""data/P1and2/PVC/walking/P12_pvc_walk_0014"", ""data/P1and2/PVC/walking/P12_pvc_walk_0015"", ""data/P1and2/PVC/walking/P12_pvc_walk_0016"", ""data/P1and2/PVC/walking/P12_pvc_walk_0017"", ""data/P1and2/PVC/walking/P12_pvc_walk_0018"", ""data/P1and2/PVC/walking/P12_pvc_walk_0019"", ""data/P1and2/PVC/walking/P12_pvc_walk_0020""]"
stage2_activity_train,stage2_surface_test,0,[]
stage2_activity_test,stage2_surface_train,0,[]
stage2_activity_test,stage2_surface_test,36,"[""data/P4/PVC/walking/P4_pvc_walk_0001"", ""data/P4/PVC/walking/P4_pvc_walk_0002"", ""data/P4/PVC/walking/P4_pvc_walk_0003"", ""data/P4/PVC/walking/P4_pvc_walk_0004"", ""data/P4/PVC/walking/P4_pvc_walk_0005"", ""data/P4/PVC/walking/P4_pvc_walk_0006"", ""data/P4/asphalt/walking/P4_asphalt_walk_0001"", ""data/P4/asphalt/walking/P4_asphalt_walk_0002"", ""data/P4/asphalt/walking/P4_asphalt_walk_0003"", ""data/P4/asphalt/walking/P4_asphalt_walk_0004"", ""data/P4/asphalt/walking/P4_asphalt_walk_0005"", ""data/P4/asphalt/walking/P4_asphalt_walk_0006"", ""data/P4/asphalt/walking/P4_asphalt_walk_0007"", ""data/P4/grass/walking/P4_grass_walk_0001"", ""data/P4/grass/walking/P4_grass_walk_0002"", ""data/P4/grass/walking/P4_grass_walk_0003"", ""data/P4/grass/walking/P4_grass_walk_0004"", ""data/P4/grass/walking/P4_grass_walk_0005"", ""data/P4/grass/walking/P4_grass_walk_0006"", ""data/P4/grass/walking/P4_grass_walk_0007""]"
stage2_surface_train,stage2_surface_test,0,[]
